wour/1/09,muler,abebe,male,25,informatics,is,2,3.3,regular
wour/2/09,assefa,abebe,male,23,informatics,is,3,3,regular
wour/3/09,gzachew,abebe,male,24,informatics,is,2,4,regular
wour/4/09,dessie,abebe,female,25,informatics,is,1,2.8,regular
wour/5/09,abrsh,abebe,male,23,informatics,is,4,3,regular
wour/6/09,mtku,abebe,male,23,informatics,is,3,2.8,regular
wour/7/09,regeta,abebe,male,23,informatics,is,3,4,extention
wour/8/09,erko,abebe,male,23,informatics,is,3,3,regular
wour/9/09,getaneh,abebe,male,23,ingineering,is,3,3,extention
wour/10/09,tarekegn,abebe,male,23,ingineering,is,3,3,extention
wour/11/09,chekole,abebe,male,23,ingineering,is,3,3,extention
wour/12/09,tadie,abebe,male,23,ingineering,is,3,3,extention
wour/13/09,tegaw,abebe,male,23,ingineering,is,3,3,extention
wour/14/09,kndu,abebe,male,23,ingineering,is,3,3,extention
wour/15/09,shibru,abebe,male,23,ingineering,is,3,3,extention
wour/16/09,temesgen,abebe,male,23,ingineering,is,3.9,3,regular
wour/17/09,tg,abebe,male,23,ingineering,is,3.9,3,regular
wour/18/09,zeynya,abebe,male,23,ingineering,is,3.9,3,regular
wour/19/09,abebaw,abebe,female,23,ingineering,is,3.9,3,regular
wour/20/09,gette,abebe,female,23,ingineering,is,3.9,3,regular
wour/21/09,kasahun,abebe,female,23,ingineering,is,3.9,3,regular
wour/22/09,kndsew,abebe,female,23,ingineering,is,2.8,3,regular
wour/23/09,msaye,abebe,female,23,ingineering,is,2.2,3,regular
wour/24/09,bereket,abebe,female,23,ingineering,is,2.9,3,regular
